2025-04-29 09:51:05,351 INFO    MainThread:1185699 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-04-29 09:51:05,352 INFO    MainThread:1185699 [wandb_setup.py:_flush():67] Configure stats pid to 1185699
2025-04-29 09:51:05,352 INFO    MainThread:1185699 [wandb_setup.py:_flush():67] Loading settings from /home/mwahlin/.config/wandb/settings
2025-04-29 09:51:05,352 INFO    MainThread:1185699 [wandb_setup.py:_flush():67] Loading settings from /usr/terminus/data-xrm-01/stamplab/users/mwahlin/2025/trab_master/supertrab/wandb/settings
2025-04-29 09:51:05,352 INFO    MainThread:1185699 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-29 09:51:05,352 INFO    MainThread:1185699 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /usr/terminus/data-xrm-01/stamplab/users/mwahlin/2025/trab_master/supertrab/wandb/run-20250429_095105-3yracoq1/logs/debug.log
2025-04-29 09:51:05,352 INFO    MainThread:1185699 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /usr/terminus/data-xrm-01/stamplab/users/mwahlin/2025/trab_master/supertrab/wandb/run-20250429_095105-3yracoq1/logs/debug-internal.log
2025-04-29 09:51:05,352 INFO    MainThread:1185699 [wandb_init.py:init():761] calling init triggers
2025-04-29 09:51:05,352 INFO    MainThread:1185699 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-04-29 09:51:05,352 INFO    MainThread:1185699 [wandb_init.py:init():784] starting backend
2025-04-29 09:51:05,352 INFO    MainThread:1185699 [wandb_init.py:init():788] sending inform_init request
2025-04-29 09:51:05,366 INFO    MainThread:1185699 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-04-29 09:51:05,367 INFO    MainThread:1185699 [wandb_init.py:init():803] backend started and connected
2025-04-29 09:51:05,371 INFO    MainThread:1185699 [wandb_init.py:init():896] updated telemetry
2025-04-29 09:51:05,388 INFO    MainThread:1185699 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-04-29 09:51:05,943 INFO    MainThread:1185699 [wandb_init.py:init():995] starting run threads in backend
2025-04-29 09:51:06,775 INFO    MainThread:1185699 [wandb_run.py:_console_start():2377] atexit reg
2025-04-29 09:51:06,775 INFO    MainThread:1185699 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-04-29 09:51:06,776 INFO    MainThread:1185699 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-04-29 09:51:06,776 INFO    MainThread:1185699 [wandb_run.py:_redirect():2317] Redirects installed.
2025-04-29 09:51:06,782 INFO    MainThread:1185699 [wandb_init.py:init():1037] run started, returning control to user process
2025-04-29 09:51:06,783 INFO    MainThread:1185699 [wandb_run.py:_config_callback():1261] config_cb None None {}
