2025-05-06 11:39:12,658 INFO    MainThread:1706056 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-05-06 11:39:12,659 INFO    MainThread:1706056 [wandb_setup.py:_flush():67] Configure stats pid to 1706056
2025-05-06 11:39:12,659 INFO    MainThread:1706056 [wandb_setup.py:_flush():67] Loading settings from /home/mwahlin/.config/wandb/settings
2025-05-06 11:39:12,659 INFO    MainThread:1706056 [wandb_setup.py:_flush():67] Loading settings from /usr/terminus/data-xrm-01/stamplab/users/mwahlin/2025/trab_master/supertrab/wandb/settings
2025-05-06 11:39:12,659 INFO    MainThread:1706056 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-05-06 11:39:12,659 INFO    MainThread:1706056 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /usr/terminus/data-xrm-01/stamplab/users/mwahlin/2025/trab_master/supertrab/wandb/run-20250506_113912-h6u3sp7v/logs/debug.log
2025-05-06 11:39:12,659 INFO    MainThread:1706056 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /usr/terminus/data-xrm-01/stamplab/users/mwahlin/2025/trab_master/supertrab/wandb/run-20250506_113912-h6u3sp7v/logs/debug-internal.log
2025-05-06 11:39:12,659 INFO    MainThread:1706056 [wandb_init.py:init():761] calling init triggers
2025-05-06 11:39:12,659 INFO    MainThread:1706056 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-05-06 11:39:12,659 INFO    MainThread:1706056 [wandb_init.py:init():784] starting backend
2025-05-06 11:39:12,659 INFO    MainThread:1706056 [wandb_init.py:init():788] sending inform_init request
2025-05-06 11:39:12,669 INFO    MainThread:1706056 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-05-06 11:39:12,670 INFO    MainThread:1706056 [wandb_init.py:init():803] backend started and connected
2025-05-06 11:39:12,674 INFO    MainThread:1706056 [wandb_init.py:init():896] updated telemetry
2025-05-06 11:39:12,699 INFO    MainThread:1706056 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-05-06 11:39:13,133 INFO    MainThread:1706056 [wandb_init.py:init():995] starting run threads in backend
2025-05-06 11:39:13,710 INFO    MainThread:1706056 [wandb_run.py:_console_start():2377] atexit reg
2025-05-06 11:39:13,711 INFO    MainThread:1706056 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-05-06 11:39:13,711 INFO    MainThread:1706056 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-05-06 11:39:13,711 INFO    MainThread:1706056 [wandb_run.py:_redirect():2317] Redirects installed.
2025-05-06 11:39:13,717 INFO    MainThread:1706056 [wandb_init.py:init():1037] run started, returning control to user process
2025-05-06 11:39:13,718 INFO    MainThread:1706056 [wandb_run.py:_config_callback():1261] config_cb None None {'image_size': 128, 'train_batch_size': 8, 'eval_batch_size': 8, 'num_epochs': 50, 'gradient_accumulation_steps': 1, 'learning_rate': 0.0001, 'lr_warmup_steps': 500, 'save_image_epochs': 10, 'ds_factor': 4, 'mixed_precision': 'fp16', 'output_dir': 'samples/supertrab-diffusion-sr-2d-v4', 'seed': 0, 'cfg_dropout_prob': 0.1}
